Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"721,8",841,"3122,20",3638
Baden,Niederösterreich,"265,8",390,"1984,30",2912
Bludenz,Vorarlberg,"497,6",319,"3247,70",2082
Braunau am Inn,Oberösterreich,"560,9",592,"2518,20",2658
Bregenz,Vorarlberg,"491,9",664,"3425,50",4624
Bruck an der Leitha,Niederösterreich,"267,00",277,"1862,40",1932
Bruck-Mürzzuschlag,Steiermark,"472,2",466,"2282,70",2253
Deutschlandsberg,Steiermark,"284,20",173,"1623,20",988
Dornbirn,Vorarlberg,575,517,"4320,90",3885
Eferding,Oberösterreich,"1130,30",375,"4762,20",1580
Eisenstadt,Burgenland,"310,5",46,"2301,60",341
Eisenstadt-Umgebung,Burgenland,"279,9",121,"2035,30",880
Feldkirch,Vorarlberg,"597,4",646,3480,3763
Feldkirchen,Kärnten,"678,9",203,2234,668
Freistadt,Oberösterreich,522,349,"3725,60",2491
Gänserndorf,Niederösterreich,"154,6",162,"1444,00",1513
Gmünd,Niederösterreich,424,155,"2713,90",992
Gmunden,Oberösterreich,"407,4",415,"2846,10",2899
Graz,Steiermark,"327,4",953,"2121,50",6175
Graz-Umgebung,Steiermark,"354,3",553,"1886,30",2944
Grieskirchen,Oberösterreich,"849,3",551,"4087,90",2652
Güssing,Burgenland,"354,1",91,"2533,20",651
Hallein,Salzburg,"636,3",387,3924,2387
Hartberg-Fürstenfeld,Steiermark,"445,9",404,"2550,60",2311
Hermagor,Kärnten,576,104,"2426,10",438
Hollabrunn,Niederösterreich,288,147,"1779,20",908
Horn,Niederösterreich,223,69,"1396,40",432
Imst,Tirol,"496,1",300,"3475,90",2102
Innsbruck-Land,Tirol,"585,70",#ERROR!,"3556,10",6417
Innsbruck-Stadt,Tirol,388,512,"3869,30",5106
Jennersdorf,Burgenland,"333,4",57,"2573,60",440
Kirchdorf an der Krems,Oberösterreich,"555,4",317,"2512,70",1434
Kitzbühel,Tirol,"526,7",338,"3018,60",1937
Klagenfurt Land,Kärnten,"628,20",377,"2169,50",1302
Klagenfurt Stadt,Kärnten,"552,80",560,"2370,20",2401
Korneuburg,Niederösterreich,198,181,"1935,30",1766
Krems (Land),Niederösterreich,"370,00",209,"2600,60",1469
Krems an der Donau,Niederösterreich,"527,20",132,"2684,10",672
Kufstein,Tirol,"720,80",795,"4134,70",4560
Landeck,Tirol,"263,60",117,"4404,50",1955
Leibnitz,Steiermark,"364,60",309,"2369,20",2008
Leoben,Steiermark,"447,20",267,"2247,90",1342
Lienz,Tirol,743,362,"2893,00",1410
Liezen,Steiermark,"458,20",365,"2377,80",1894
Lilienfeld,Niederösterreich,"339,10",87,"2564,80",658
Linz,Oberösterreich,"476,80",985,"3000,10",6198
Linz-Land,Oberösterreich,"539,70",817,"3020,40",4572
Mattersburg,Burgenland,"354,60",142,"1965,40",787
Melk,Niederösterreich,"557,60",436,"2446,60",1913
Mistelbach,Niederösterreich,"234,00",177,"1490,20",1127
Mödling,Niederösterreich,201,239,"2000,60",2383
Murau,Steiermark,"511,90",141,"1750,00",482
Murtal,Steiermark,"463,10",332,"1997,30",1432
Neunkirchen,Niederösterreich,"250,20",216,"1951,50",1685
Neusiedl am See,Burgenland,"296,70",178,"1833,60",1100
Oberpullendorf,Burgenland,"460,10",172,"2669,60",998
