Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"730,30",851,"2837,30",3306
Baden,Niederösterreich,"299,1",439,"1900,50",2789
Bludenz,Vorarlberg,535,343,"3057,40",1960
Braunau am Inn,Oberösterreich,"537,2",567,"2303,10",2431
Bregenz,Vorarlberg,"556,3",751,"3270,70",4415
Bruck an der Leitha,Niederösterreich,"318,1",330,"1769,90",1836
Bruck-Mürzzuschlag,Steiermark,"527,9",521,"2118,60",2091
Deutschlandsberg,Steiermark,"313,8",191,"1534,50",934
Dornbirn,Vorarlberg,"662,9",596,"4131,80",3715
Eferding,Oberösterreich,"907,2",301,"4222,70",1401
Eisenstadt,Burgenland,"330,7",49,"2159,80",320
Eisenstadt-Umgebung,Burgenland,"312,2",135,"1901,20",822
Feldkirch,Vorarlberg,"618,7",669,"3293,20",3561
Feldkirchen,Kärnten,"692,3",207,"1996,50",597
Freistadt,Oberösterreich,"545,9",365,"3534,20",2363
Gänserndorf,Niederösterreich,"159,4",167,"1386,70",1453
Gmünd,Niederösterreich,"470,5",172,"2563,40",937
Gmunden,Oberösterreich,"471,2",480,"2728,30",2779
Graz,Steiermark,"349,4",#ERROR!,2008,5844
Graz-Umgebung,Steiermark,"363,9",568,1770,2762
Grieskirchen,Oberösterreich,743,482,"3722,50",2415
Güssing,Burgenland,"420,2",108,"2362,00",607
Hallein,Salzburg,"647,8",394,"3681,10",2239
Hartberg-Fürstenfeld,Steiermark,"459,1",416,"2397,20",2172
Hermagor,Kärnten,"537,3",97,"2226,70",402
Hollabrunn,Niederösterreich,"350,8",179,"1691,10",863
Horn,Niederösterreich,"229,5",71,"1318,90",408
Imst,Tirol,"649,9",393,"3298,90",1995
Innsbruck-Land,Tirol,"585,7",#ERROR!,3336,6020
Innsbruck-Stadt,Tirol,"411,5",543,"3755,70",4956
Jennersdorf,Burgenland,"403,6",69,"2421,50",414
Kirchdorf an der Krems,Oberösterreich,"590,5",337,"2346,20",1339
Kitzbühel,Tirol,"542,3",348,"2803,60",1799
Klagenfurt Land,Kärnten,"656,5",394,"1964,50",1179
Klagenfurt Stadt,Kärnten,"645,60",654,"2208,30",2237
Korneuburg,Niederösterreich,"232,3",212,"1873,90",1710
Krems (Land),Niederösterreich,"440,8",249,"2490,80",1407
Krems an der Donau,Niederösterreich,"483,3",121,"2488,40",623
Kufstein,Tirol,"770,70",850,"3884,40",4284
Landeck,Tirol,"295,1",131,"4276,10",1898
Leibnitz,Steiermark,386,327,"2238,20",1897
Leoben,Steiermark,"435,50",260,"2055,30",1227
Lienz,Tirol,"736,60",359,"2538,10",1237
Liezen,Steiermark,"433,10",345,"2219,70",1768
Lilienfeld,Niederösterreich,"350,80",90,"2416,70",620
Linz,Oberösterreich,"553,30",#ERROR!,"2857,80",5904
Linz-Land,Oberösterreich,"590,60",894,"2845,30",4307
Mattersburg,Burgenland,"287,20",115,"1770,60",709
Melk,Niederösterreich,629,492,"2241,90",1753
Mistelbach,Niederösterreich,"281,70",213,"1424,10",1077
Mödling,Niederösterreich,"221,60",264,"1915,80",2282
Murau,Steiermark,"530,10",146,"1550,30",427
Murtal,Steiermark,"460,30",330,"1793,60",1286
Neunkirchen,Niederösterreich,"278,00",240,"1841,50",1590
Neusiedl am See,Burgenland,"285,00",171,"1691,90",1015
Oberpullendorf,Burgenland,"508,20",190,"2493,00",932
Oberwart,Burgenland,362,196,"2474,50",1341
Perg,Oberösterreich,"685,80",473,"3374,00",2327
Reutte,Tirol,"353,20",116,"1836,30",603
Ried im Innkreis,Oberösterreich,"854,30",527,"4195,20",2588
Rohrbach,Oberösterreich,"1103,50",624,"5056,10",2859
Rust,Burgenland,"404,00",8,"1868,70",37
Salzburg,Salzburg,"543,20",842,"2342,90",3632
Salzburg-Umgebung,Salzburg,"603,90",927,"2879,00",4419
Sankt Johann im Pongau,Salzburg,"785,80",638,"4316,80",3505
Sankt Pölten,Niederösterreich,"497,20",276,"2390,40",1327
Sankt Pölten (Land),Niederösterreich,"409,90",540,"2057,30",2710
Sankt Veit an der Glan,Kärnten,"655,20",355,"2120,50",1149
Schärding,Oberösterreich,"690,00",396,"3795,00",2178
Scheibbs,Niederösterreich,"886,20",367,"3013,50",1248
Schwaz,Tirol,"1160,90",979,"5963,50",5029
Spittal an der Drau,Kärnten,"369,10",280,"1079,50",819
Steyr,Oberösterreich,"480,90",183,"2743,30",1044
Steyr-Land,Oberösterreich,"504,00",306,"3210,00",1949
Südoststeiermark,Steiermark,"492,6",414,"2263,30",1902
Tamsweg,Salzburg,"893,8",181,"3367,70",682
Tulln,Niederösterreich,"290,70",304,"1974,30",2065
Urfahr-Umgebung,Oberösterreich,"839,5",722,"3945,10",3393
Villach Land,Kärnten,"515,3",333,"1651,20",1067
Villach Stadt,Kärnten,555,349,1821,1145
Vöcklabruck,Oberösterreich,"631,5",867,3076,4223
Voitsberg,Steiermark,"589,7",301,"2337,20",1193
Völkermarkt,Kärnten,"666,5",279,2733,1144
Waidhofen an der Thaya,Niederösterreich,"260,9",67,"2277,90",585
Waidhofen an der Ybbs,Niederösterreich,"588,1",66,"2388,20",268
Weiz,Steiermark,"377,3",342,1857,1683
Wels,Oberösterreich,"624,3",390,"3342,40",2088
Wels-Land,Oberösterreich,"573,3",423,"2675,60",1974
Wien,Wien,"343,2",#ERROR!,"2769,00",52921
Wiener Neustadt,Niederösterreich,"379,7",174,"2433,30",1115
Wiener Neustadt (Land),Niederösterreich,"306,5",240,"1735,50",1359
Wolfsberg,Kärnten,"655,8",345,"2121,40",1116
Zell am See,Salzburg,"787,4",690,"2736,60",2398
Zwettl,Niederösterreich,"559,7",235,"2295,90",964
