Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"755,2",880,"2.948,80",3.436
Baden,Niederösterreich,308,452,"1.946,20",2.856
Bludenz,Vorarlberg,"530,4",340,"3.166,60",2.030
Braunau am Inn,Oberösterreich,"555,2",586,"2.378,00",2.510
Bregenz,Vorarlberg,"531,9",718,"3.327,00",4.491
Bruck an der Leitha,Niederösterreich,"312,3",324,"1.813,30",1.881
Bruck-Mürzzuschlag,Steiermark,"477,2",471,"2.176,40",2.148
Deutschlandsberg,Steiermark,"295,7",180,"1.570,60",956
Dornbirn,Vorarlberg,"659,5",593,"4.236,40",3.809
Eferding,Oberösterreich,"1.121,20",372,"4.620,50",1.533
Eisenstadt,Burgenland,"317,2",47,"2.186,80",324
Eisenstadt-Umgebung,Burgenland,"312,2",135,"1.947,50",842
Feldkirch,Vorarlberg,"622,4",673,"3.373,60",3.648
Feldkirchen,Kärnten,"585,2",175,"2.036,70",609
Freistadt,Oberösterreich,"542,9",363,"3.620,90",2.421
Gänserndorf,Niederösterreich,"162,2",170,"1.413,40",1.481
Gmünd,Niederösterreich,487,178,2.618,957
Gmunden,Oberösterreich,"440,8",449,2.773,2.824
Graz,Steiermark,"343,9",#ERROR!,"2.059,30",5.994
Graz-Umgebung,Steiermark,"357,5",558,"1.824,80",2.848
Grieskirchen,Oberösterreich,"809,2",525,"3.907,50",2.535
Güssing,Burgenland,393,101,"2.404,80",618
Hallein,Salzburg,"697,1",424,"3.792,90",2.307
Hartberg-Fürstenfeld,Steiermark,"421,6",382,"2.454,60",2.224
Hermagor,Kärnten,"465,3",84,"2.271,00",410
Hollabrunn,Niederösterreich,"374,3",191,"1.751,80",894
Horn,Niederösterreich,"239,2",74,1.367,423
Imst,Tirol,"595,3",360,"3.365,10",2.035
Innsbruck-Land,Tirol,"584,1",#ERROR!,"3.415,30",6.163
Innsbruck-Stadt,Tirol,"397,1",524,"3.793,50",5.006
Jennersdorf,Burgenland,"333,4",57,"2.439,00",417
Kirchdorf an der Krems,Oberösterreich,"551,9",315,"2.412,80",1.377
Kitzbühel,Tirol,"531,40",341,"2.873,70",1.844
Klagenfurt Land,Kärnten,"608,2",365,"2.047,90",1.229
Klagenfurt Stadt,Kärnten,"555,8",563,"2.266,50",2.296
Korneuburg,Niederösterreich,"234,5",214,"1.901,30",1.735
Krems (Land),Niederösterreich,"437,3",247,"2.549,30",1.440
Krems an der Donau,Niederösterreich,"591,10",148,"2.648,20",663
Kufstein,Tirol,728,803,"3.986,90",4.397
Landeck,Tirol,"290,60",129,"4.321,20",1.918
Leibnitz,Steiermark,"350,40",297,"2.275,90",1.929
Leoben,Steiermark,"390,30",233,"2.110,60",1.260
Lienz,Tirol,"662,70",323,"2.632,40",1.283
Liezen,Steiermark,"487,10",388,"2.331,40",1.857
Lilienfeld,Niederösterreich,"354,70",91,"2.475,20",635
Linz,Oberösterreich,"538,70",#ERROR!,"2.944,90",6.084
Linz-Land,Oberösterreich,595,901,"2.962,30",4.484
Mattersburg,Burgenland,"309,70",124,"1.835,60",735
Melk,Niederösterreich,"621,60",486,"2.323,80",1.817
Mistelbach,Niederösterreich,"289,60",219,"1.465,10",1.108
Mödling,Niederösterreich,"209,00",249,"1.950,20",2.323
Murau,Steiermark,"533,70",147,"1.670,10",460
Murtal,Steiermark,"461,70",331,"1.889,90",1.355
Neunkirchen,Niederösterreich,"261,70",226,"1.897,10",1.638
Neusiedl am See,Burgenland,302,181,"1.730,30",1.038
