Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Amstetten,Niederösterreich,"80,7",94,"6293,30",7333
Baden,Niederösterreich,"143,8",211,"3973,40",5831
Bludenz,Vorarlberg,"62,4",40,"5227,20",3351
Braunau am Inn,Oberösterreich,"155,4",164,"5241,00",5532
Bregenz,Vorarlberg,"34,8",47,"5293,10",7145
Bruck an der Leitha,Niederösterreich,"117,6",122,"3385,50",3512
Bruck-Mürzzuschlag,Steiermark,"139,8",138,"4539,10",4480
Deutschlandsberg,Steiermark,115,70,"4248,60",2586
Dornbirn,Vorarlberg,89,80,"6630,90",5962
Eferding,Oberösterreich,"81,4",27,"6709,30",2226
Eisenstadt,Burgenland,"101,2",15,"3988,90",591
Eisenstadt-Umgebung,Burgenland,"104,1",45,"3418,40",1478
Feldkirch,Vorarlberg,"100,8",109,"5805,80",6278
Feldkirchen,Kärnten,"103,7",31,"5481,20",1639
Freistadt,Oberösterreich,"86,7",58,"6160,50",4119
Gänserndorf,Niederösterreich,"129,8",136,"3187,60",3340
Gmünd,Niederösterreich,"128,6",47,"4834,10",1767
Gmunden,Oberösterreich,"104,1",106,"5610,70",5715
Graz,Steiermark,"114,7",334,"3693,20",10750
Graz-Umgebung,Steiermark,91,142,"3746,40",5847
Grieskirchen,Oberösterreich,"77,1",50,"6563,40",4258
Güssing,Burgenland,"124,5",32,"4949,60",1272
Hallein,Salzburg,120,73,"8169,50",4969
Hartberg-Fürstenfeld,Steiermark,"249,4",226,"5157,50",4673
Hermagor,Kärnten,"526,2",95,"7643,70",1380
Hollabrunn,Niederösterreich,"184,2",94,"3015,70",1539
Horn,Niederösterreich,"113,1",35,"2640,90",817
Imst,Tirol,"72,8",44,"5579,30",3374
Innsbruck-Land,Tirol,"34,4",62,"5537,70",9993
Innsbruck-Stadt,Tirol,"45,5",60,"5267,50",6951
Jennersdorf,Burgenland,"280,8",48,"5176,30",885
Kirchdorf an der Krems,Oberösterreich,"68,3",39,"5004,30",2856
Kitzbühel,Tirol,"104,4",67,"5329,80",3420
Klagenfurt Land,Kärnten,"123,3",74,"4948,80",2970
Klagenfurt Stadt,Kärnten,"112,5",114,"4479,80",4538
Korneuburg,Niederösterreich,"94,2",86,"3036,60",2771
Krems (Land),Niederösterreich,"72,6",41,"4220,40",2384
Krems an der Donau,Niederösterreich,"47,9",12,"3902,40",977
Kufstein,Tirol,"90,7",100,"6443,20",7106
Landeck,Tirol,"69,8",31,"6574,10",2918
Leibnitz,Steiermark,"80,2",68,"4383,20",3715
Leoben,Steiermark,"90,5",54,"3983,20",2378
Lienz,Tirol,"164,1",80,"6969,90",3397
Liezen,Steiermark,"57,8",46,"4895,00",3899
Lilienfeld,Niederösterreich,"42,9",11,"4174,60",1071
Linz,Oberösterreich,"43,1",89,"4646,30",9599
Linz-Land,Oberösterreich,"50,9",77,"4740,00",7175
Mattersburg,Burgenland,"94,9",38,"3658,70",1465
Melk,Niederösterreich,"122,8",96,"4716,70",3688
Mistelbach,Niederösterreich,"174,5",132,"2907,80",2199
Mödling,Niederösterreich,"78,1",93,"3382,40",4029
Murau,Steiermark,"83,5",23,"4694,50",1293
Murtal,Steiermark,"96,2",69,"4732,30",3393
Neunkirchen,Niederösterreich,"140,1",121,"4116,10",3554
Neusiedl am See,Burgenland,"131,7",79,"3543,90",2126
Oberpullendorf,Burgenland,"50,8",19,"4213,00",1575
Oberwart,Burgenland,"108,9",59,"4020,90",2179
Perg,Oberösterreich,"117,4",81,"6031,80",4160
Reutte,Tirol,"140,1",46,"4035,00",1325
Ried im Innkreis,Oberösterreich,"66,5",41,"6816,30",4205
Rohrbach,Oberösterreich,"139,7",79,"7694,80",4351
Rust,Burgenland,0,±0,"3434,30",68
Salzburg,Salzburg,"116,8",181,"5303,20",8221
Salzburg-Umgebung,Salzburg,116,178,"5782,70",8876
Sankt Johann im Pongau,Salzburg,"222,9",181,"8495,70",6898
Sankt Pölten,Niederösterreich,"68,5",38,"4460,10",2476
Sankt Pölten (Land),Niederösterreich,85,112,"3785,00",4986
Sankt Veit an der Glan,Kärnten,"94,1",51,"5339,00",2893
Schärding,Oberösterreich,"118,5",68,"7170,10",4115
Scheibbs,Niederösterreich,"130,4",54,"6080,10",2518
Schwaz,Tirol,"119,8",101,"9127,30",7697
Spittal an der Drau,Kärnten,"238,6",181,"4592,20",3484
Steyr,Oberösterreich,"55,2",21,"4496,00",1711
Steyr-Land,Oberösterreich,"51,1",31,"5474,60",3324
Südoststeiermark,Steiermark,"140,4",118,"4820,60",4051
Tamsweg,Salzburg,"143,2",29,"9885,90",2002
Tulln,Niederösterreich,"85,1",89,"3563,30",3727
Urfahr-Umgebung,Oberösterreich,"46,5",40,"5784,50",4975
Villach Land,Kärnten,"145,5",94,"4644,20",3001
Villach Stadt,Kärnten,"89,1",56,"3956,60",2488
Vöcklabruck,Oberösterreich,91,125,"5602,50",7692
Voitsberg,Steiermark,"50,9",26,"4368,80",2230
Völkermarkt,Kärnten,172,72,"6495,20",2719
Waidhofen an der Thaya,Niederösterreich,"144,1",37,"4022,30",1033
Waidhofen an der Ybbs,Niederösterreich,"80,2",9,"5596,20",628
Weiz,Steiermark,"196,4",178,"3912,70",3547
Wels,Oberösterreich,"174,5",109,"5863,60",3663
Wels-Land,Oberösterreich,"117,9",87,"4939,20",3644
Wien,Wien,"124,4",#ERROR!,"4498,00",85966
Wiener Neustadt,Niederösterreich,"224,8",103,"4844,70",2220
Wiener Neustadt (Land),Niederösterreich,"168,6",132,"3704,60",2901
Wolfsberg,Kärnten,"68,4",36,"5041,20",2652
Zell am See,Salzburg,"78,7",69,"6138,40",5379
Zwettl,Niederösterreich,"154,8",65,"5506,50",2312
