Bezirk,Δ 7 Tage / 100.000 EW,Δ Vortag / 100.000 EW
Amstetten,"12,06","3,44"
Baden,"53,35","4,1"
Bludenz,"53,04","3,12"
Braunau am Inn,"25,86","4,79"
Bregenz,60,"6,67"
Bruck an der Leitha,"36,27","6,86"
Bruck-Mürzzuschlag,"17,17","3,03"
Deutschlandsberg,"13,15",0
Dornbirn,"72,32","3,34"
Eferding,"30,16","3,02"
Eisenstadt,"27,33",0
Eisenstadt-Umgebung,"27,95","6,99"
Feldkirch,"36,07","5,55"
Feldkirchen,"13,36","6,68"
Freistadt,"40,53","12,01"
Gmunden,"22,63","1,97"
Gmünd,"116,93","21,76"
Graz,"40,51","3,81"
Graz-Umgebung,"22,04","2,59"
Grieskirchen,"52,53","7,73"
Gänserndorf,"64,62","8,68"
Güssing,"58,15","7,75"
Hallein,"49,69","11,59"
Hartberg-Fürstenfeld,"24,28","2,21"
Hermagor,"5,49","5,49"
Hollabrunn,"5,9",0
Horn,"16,08","3,22"
Imst,"41,63","11,66"
Innsbruck,"121,11","7,57"
Innsbruck-Land,"65,8","6,13"
Jennersdorf,"17,58",0
Kirchdorf an der Krems,"19,34",0
Kitzbühel,"53,22","9,39"
Klagenfurt,"14,88","2,98"
Klagenfurt Land,"23,41","5,02"
Korneuburg,"36,31","2,2"
Krems (Land),"83,04","7,07"
Krems an der Donau,"88,44","16,08"
Kufstein,"50,14","7,29"
Landeck,"63,12","13,53"
Leibnitz,"29,71","1,19"
Leoben,"14,99","3,33"
Lienz,"8,2",0
Liezen (inkl. Gröbming),"21,28","3,75"
Lilienfeld,"38,74","7,75"
Linz,"43,26","1,94"
Linz-Land,"33,94","2,66"
Mattersburg,"5,01","5,01"
Melk,"74,4","10,26"
Mistelbach,"47,69","6,62"
Murau,"32,54",0
Murtal,"8,33","1,39"
Mödling,"66,39","10,08"
Neunkirchen,"83,44","9,27"
Neusiedl am See,"62,13","5,04"
Oberpullendorf,"13,33","2,67"
Oberwart,"35,14",0
Perg,"35,06","2,92"
Reutte,"33,67",0
Ried im Innkreis,"114,37","1,63"
Rohrbach,"5,31",0
Rust,0,0
Salzburg,"35,67","9,08"
Salzburg-Umgebung,"21,67","3,28"
Sankt Johann im Pongau,"48,4","4,96"
Sankt Pölten,"47,23","7,27"
Sankt Pölten (Land),"35,1","8,39"
Sankt Veit an der Glan,"18,33","7,33"
Scheibbs,"79,7","26,57"
Schwaz,"73,92","9,54"
Schärding,"22,68","3,49"
Spittal an der Drau,"6,57","1,31"
Steyr,"41,89","7,85"
Steyr-Land,"9,93","1,65"
Südoststeiermark,"5,93","1,19"
Tamsweg,"14,76",0
Tulln,"44,33","3,85"
Urfahr-Umgebung,"29,24","1,17"
Villach,"33,74","3,21"
Villach Land,"35,57","6,19"
Voitsberg,"21,5","9,77"
Vöcklabruck,"31,56","5,87"
Völkermarkt,"4,78",0
Waidhofen an der Thaya,"100,43","7,73"
Waidhofen an der Ybbs,"17,76","17,76"
Weiz,"14,39","4,43"
Wels,"29,16","6,48"
Wels-Land,"36,94","12,31"
Wien,"113,52","16,34"
Wiener Neustadt,"97,18","17,67"
Wiener Neustadt (Land),"35,9","7,69"
Wolfsberg,"7,59","1,9"
Zell am See,"20,58","1,14"
Zwettl,"63,95","4,74"
